date,count,uniques
2025-04-14,36,30
2025-04-15,2,2
2025-04-16,19,11
2025-04-17,10,9
2025-04-18,4,3
2025-04-19,1,1
2025-04-21,2,2
2025-04-22,1,1
2025-04-27,9,8
2025-04-28,25,17
2025-04-30,2,2
2025-05-05,1,1
2025-05-06,2,2
2025-05-07,1,1
2025-05-08,1,1
2025-05-09,1,1
2025-05-10,1,1
2025-05-14,1,1
2025-05-15,1,1
2025-05-17,25,2
2025-05-19,2,2
2025-05-20,9,7
2025-05-21,2,2
2025-05-22,1,1
2025-05-24,1,1
2025-05-26,1,1
2025-05-28,1,1
2025-05-30,1,1
2025-06-02,1,1
2025-06-03,1,1
2025-06-05,1,1
2025-06-07,1,1
2025-06-08,2,2
2025-06-11,16,13
2025-06-13,1,1
2025-06-14,2,2
2025-06-15,3,3
2025-06-16,1,1
2025-06-18,2,2
2025-06-19,1,1
2025-06-21,4,3
2025-06-22,3,2
2025-06-23,1,1
2025-06-24,1,1
2025-06-26,1,1
2025-06-27,1,1
2025-06-30,2,2
2025-07-01,1,1
2025-07-02,1,1
2025-07-04,1,1
2025-07-05,1,1
2025-07-07,1,1
2025-07-10,1,1
2025-07-11,1,1
2025-07-12,1,1
2025-07-13,1,1
2025-07-16,1,1
2025-07-17,4,2
2025-07-18,2,1
2025-07-19,18,2
2025-07-20,1,1
2025-07-23,2,2
2025-07-24,1,1
2025-07-26,2,1
2025-07-28,5,4
2025-07-29,3,3
2025-07-31,3,2
2025-08-01,1,1
2025-08-03,2,2
2025-08-04,1,1
2025-08-06,1,1
2025-08-08,1,1
2025-08-09,1,1
