date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2024-09-29,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,piebro.github.io,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,ecosia.org,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
